device,caseName,description,topology,calibrationMode,gammaW,pW,meanW,minW,activeWeakLinkFraction,normalScaleApplied,shapeScore,shapeFullMap,shapeLowBias,shapeZeroBias,shapeAsymmetry,conductanceScore,conductanceFullMap,conductanceLowBias,conductanceZeroBias,conductanceAsymmetry,modelRN_top_4_10,modelRN_bottom_3_9,seed,sourceVersion,sourceRole,sourceFile
AS006,uniform_g0_003_p0_03,"uniform W, same mean, \gamma_W=0.003, p_W=0.03",uniform,conductance,0.003,0.03,0.970024836601295,0.970024836601307,1,165.78439007266,0.221224411944432,0.296868335858991,0.336892349223631,0.138054620565837,0.0471238370145166,0.26284458194303,0.368718220765135,0.406717316694627,0.147728814821456,0.0490883662075964,220.87531372669,212.46463131974,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,uniform_g0_01_p0_03,"uniform W, same mean, \gamma_W=0.01, p_W=0.03",uniform,conductance,0.01,0.03,0.970235294117639,0.970235294117647,1,166.070277247896,0.221226522365124,0.296881097777056,0.336890942154075,0.138054915808786,0.0471237205179512,0.262333862042159,0.367933888504847,0.405957101952871,0.147376399020538,0.0490899945127495,221.207677387532,212.784074569905,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,uniform_g0_03_p0_03,"uniform W, same mean, \gamma_W=0.03, p_W=0.03",uniform,conductance,0.03,0.03,0.970836601307195,0.970836601307189,1,166.829820831959,0.221232545959485,0.296917521746907,0.336886926680295,0.138055758571949,0.0471233881450662,0.261000867417813,0.365881975235541,0.403963894333875,0.146473013766204,0.0490942795614882,222.080240458517,213.622651603328,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,current_crowding_g0_03_p0_03,"source/drain and probe current-crowding bottlenecks, \gamma_W=0.03, p_W=0.03",current_crowding,conductance,0.03,0.03,0.965764705882352,0.03,0.0352941176470588,166.829820831959,0.221494634591187,0.29788849068331,0.337166344472512,0.1379091535623,0.0471571374928561,0.263225340701385,0.369897681830042,0.407151873219742,0.147868837961102,0.0488771960909582,220.665134267772,212.544215502443,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,current_crowding_g0_01_p0_03,"source/drain and probe current-crowding bottlenecks, \gamma_W=0.01, p_W=0.03",current_crowding,conductance,0.01,0.03,0.965058823529412,0.01,0.0352941176470588,166.070277247896,0.221502282423209,0.297890575164873,0.337193743720968,0.137901223011923,0.0471552566745751,0.264495367416984,0.371846771419786,0.409035579238669,0.148763250060677,0.0488637394216174,219.84849834282,211.767854910762,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,current_crowding_g0_003_p0_03,"source/drain and probe current-crowding bottlenecks, \gamma_W=0.003, p_W=0.03",current_crowding,conductance,0.003,0.03,0.964811764705882,0.003,0.0352941176470588,165.78439007266,0.221505308794148,0.297892253416167,0.337204187336629,0.13789842797576,0.0471539277457728,0.264982064555167,0.372592085152177,0.409754631924734,0.149111509036229,0.0488582454600861,219.537249490478,211.471758379934,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,no_weak_links,"no weak links",none,conductance,NaN,0,1,NaN,0,165.78439007266,0.221512809505412,0.298611602247538,0.33670052514989,0.138095139323553,0.0471076021127755,0.273777083368574,0.386738564022962,0.42199995603842,0.15566855206214,0.0490612396749954,214.185989392423,205.991956889467,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,contact_relaxation_g0_03_p0_03,"metal-contact relaxation halos, \gamma_W=0.03, p_W=0.03",contact_relaxation,conductance,0.03,0.03,0.970413943355119,0.03,0.0305010893246187,166.829820831959,0.22189688456428,0.291857594025423,0.342810932292605,0.136479384177939,0.0471084670614967,0.223827803340223,0.29419181521217,0.345148784353106,0.136406031597614,0.0504292893739908,252.124531053823,241.797353547792,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,current_crowding_g0_03_p0_08,"source/drain and probe current-crowding bottlenecks, \gamma_W=0.03, p_W=0.08",current_crowding,conductance,0.03,0.08,0.921385620915031,0.03,0.0810457516339869,146.726419003131,0.221996938523604,0.290451397532459,0.343867628913692,0.136306911992006,0.0473813044965897,0.260052036831861,0.354965732562202,0.406149067493995,0.147122944543334,0.0506299028034458,224.642159627687,215.012542425068,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,current_crowding_g0_01_p0_08,"source/drain and probe current-crowding bottlenecks, \gamma_W=0.01, p_W=0.08",current_crowding,conductance,0.01,0.08,0.919764705882352,0.01,0.0810457516339869,144.977968925041,0.222166442311914,0.290489747872665,0.344389861332461,0.136217741812925,0.047388029088942,0.261513932176739,0.356861341096949,0.408446329185353,0.148180302823205,0.050701865183373,223.869160295277,214.213538402538,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,contact_relaxation_g0_01_p0_03,"metal-contact relaxation halos, \gamma_W=0.01, p_W=0.03",contact_relaxation,conductance,0.01,0.03,0.969803921568627,0.01,0.0305010893246187,166.070277247896,0.222186440411656,0.292020578537126,0.343692341761704,0.136336768795087,0.0470290644443124,0.221946163677222,0.289956682146982,0.341627405566841,0.137093021777768,0.0505598992749477,254.343834447185,243.780086960857,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,current_crowding_g0_003_p0_08,"source/drain and probe current-crowding bottlenecks, \gamma_W=0.003, p_W=0.08",current_crowding,conductance,0.003,0.08,0.919197385620915,0.003,0.0810457516339869,144.254072451089,0.222233335201045,0.290515922347866,0.34458586522892,0.136185951987381,0.0473930495225257,0.262270304824711,0.357901147904774,0.409606407401756,0.148731036724184,0.0507253673604769,223.443471896047,213.789909374175,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,contact_relaxation_g0_003_p0_03,"metal-contact relaxation halos, \gamma_W=0.003, p_W=0.03",contact_relaxation,conductance,0.003,0.03,0.969590413943355,0.003,0.0305010893246187,165.78439007266,0.222333571740035,0.292160592431075,0.3440896134595,0.136276634217803,0.0470046499427212,0.22124759819639,0.288364774994424,0.340276922641266,0.137409863339127,0.0506262721914008,255.236971968725,244.567792305669,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,boundary_lane_g0_01_p0_08,"coverage-boundary lane, \gamma_W=0.01, p_W=0.08",boundary_lane,conductance,0.01,0.08,0.905960784313725,0.01,0.0949891067538126,144.977968925041,0.228316487949105,0.283854787247935,0.333160424248023,0.147425292710346,0.0904152941756156,0.298265723740199,0.376682044743457,0.421629049300331,0.167180954806742,0.16781954417353,174.337601914083,247.00784049675,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,boundary_lane_g0_003_p0_08,"coverage-boundary lane, \gamma_W=0.003, p_W=0.08",boundary_lane,conductance,0.003,0.08,0.905295860566448,0.003,0.0949891067538126,144.254072451089,0.233911994385509,0.284581166867094,0.335896283433031,0.151406347305297,0.107902374921026,0.327897931485348,0.37428741899586,0.414165697156682,0.194540434487672,0.297236725297098,157.58133641205,283.050748152414,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,central_lane_g0_03_p0_03,"central-lane topology, \gamma_W=0.03, p_W=0.03",central_lane,shape,0.03,0.03,0.970836601307189,0.03,0.347222222222222,0.349300600666359,0.171109585472484,0.0694068629859337,0.138374958546898,0.396687161648876,0.0481259348583226,0.161663691772757,0.0670163841556211,0.132394096052907,0.369437781111959,0.0478151802256282,240.000013102223,240.000013102223,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,central_lane_g0_03_p0_08,"central-lane topology, \gamma_W=0.03, p_W=0.08",central_lane,shape,0.03,0.08,0.922230936819171,0.03,0.486111111111111,0.34930060066635,0.171111868451473,0.0694073430399827,0.13837667458173,0.396693507072827,0.0481259348583226,0.161665917366924,0.0670168688129436,0.132395834480279,0.369443844279979,0.0478152023312132,240.000013102567,240.000013102567,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,central_lane_g0_003_p0_03,"central-lane topology, \gamma_W=0.003, p_W=0.03",central_lane,shape,0.003,0.03,0.970024836601307,0.003,0.347222222222222,0.034930060981722,0.179616687386124,0.0713118293244856,0.145114236655348,0.419756606880761,0.0481259348583226,0.170100772396217,0.0689361549089855,0.139208435637384,0.39204512968462,0.0478965326009025,240.000019330885,240.000019330885,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,central_lane_g0_003_p0_08,"central-lane topology, \gamma_W=0.003, p_W=0.08",central_lane,shape,0.003,0.08,0.920066230936819,0.003,0.486111111111111,0.0349300609817221,0.179633735784058,0.0713151161595017,0.145125746139502,0.419806057726671,0.0481259348583226,0.17011749097949,0.0689394605549844,0.139220042731675,0.392092989494727,0.0478966826936263,240.000019333591,240.000019333591,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,central_lane_g0_01_p0_03,"central-lane topology, \gamma_W=0.01, p_W=0.03",central_lane,shape,0.01,0.03,0.970235294117647,0.01,0.347222222222222,0.116433535814928,0.179698673599204,0.0713269094621984,0.145167053643703,0.419998543839217,0.0481259348583226,0.170181085143198,0.0689513323440639,0.139261695360324,0.392279010103887,0.0478973638615018,240.00001767918,240.00001767918,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,central_lane_g0_01_p0_08,"central-lane topology, \gamma_W=0.01, p_W=0.08",central_lane,shape,0.01,0.08,0.920627450980392,0.01,0.486111111111111,0.116433535814922,0.179705583569453,0.071328264323311,0.145171796750057,0.420018459482424,0.0481259348583226,0.170187943343312,0.0689526947011784,0.139266478347358,0.392298608968568,0.0478974236967956,240.000017683607,240.000017683607,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,anisotropic_g0_003_p0_08,"anisotropic weak transparency, \gamma_W=0.003, p_W=0.08",anisotropic,shape,0.003,0.08,0.920066230936819,0.003,0.0801742919389978,125.713851331544,0.18756660858086,0.185645099721772,0.280384160804436,0.169803788796948,0.0492609257785793,0.195143830906644,0.204760258525797,0.300671866783224,0.154082982371509,0.0521794011723957,242.684745014281,233.879914285718,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,anisotropic_g0_01_p0_08,"anisotropic weak transparency, \gamma_W=0.01, p_W=0.08",anisotropic,shape,0.01,0.08,0.920627450980392,0.01,0.0801742919389978,126.944901976577,0.188180043019333,0.187741954169552,0.281941030050193,0.168293717891974,0.0493943109743089,0.194638051182409,0.204737472040191,0.299889665968809,0.154408186518314,0.0506356352785472,243.145073332399,235.606704143844,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,anisotropic_g0_03_p0_08,"anisotropic weak transparency, \gamma_W=0.03, p_W=0.08",anisotropic,shape,0.03,0.08,0.922230936819172,0.03,0.0801742919389978,129.831748239091,0.189122455103917,0.191400392397742,0.28403806086994,0.166552259742044,0.0489549519218947,0.194284439366365,0.205997070398582,0.299348047513971,0.154692966358247,0.0481998353359852,243.430296034188,237.770533824741,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,combined_g0_003_p0_08,"combined physical bottleneck, \gamma_W=0.003, p_W=0.08",combined,shape,0.003,0.08,0.920066230936819,0.003,0.0801742919389978,144.254072451089,0.196091605799351,0.209467672369007,0.298432368301617,0.157577947592608,0.0517612776091583,0.196643839340184,0.2127115369192,0.301835656950477,0.155036562902063,0.0484995564908056,248.255250235987,244.424560949469,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,combined_g0_01_p0_08,"combined physical bottleneck, \gamma_W=0.01, p_W=0.08",combined,shape,0.01,0.08,0.920627450980392,0.01,0.0801742919389978,144.977968925041,0.196774733507609,0.212236854073828,0.299483796363603,0.156958474560395,0.0513420766274189,0.197209956834903,0.215249581580879,0.302624319532136,0.154607144667594,0.047948712577904,248.17537673517,244.755590410305,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,combined_g0_03_p0_08,"combined physical bottleneck, \gamma_W=0.03, p_W=0.08",combined,shape,0.03,0.08,0.922230936819171,0.03,0.0801742919389978,146.726419003131,0.198039178597996,0.216866541506363,0.300780820532379,0.156241135921253,0.051661495650386,0.198262367007832,0.219959468441447,0.303943641815636,0.15381549747613,0.0471816215751859,247.276169218124,245.607884712663,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,combined_g0_003_p0_03,"combined physical bottleneck, \gamma_W=0.003, p_W=0.03",combined,shape,0.003,0.03,0.970024836601307,0.003,0.0300653594771242,165.78439007266,0.20216061592362,0.240012681059404,0.301955260667398,0.15616801594772,0.0471586724560992,0.210360190386111,0.259916776973137,0.321894247453506,0.144870384903839,0.0474812607839826,242.079215745321,234.92455576245,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,combined_g0_01_p0_03,"combined physical bottleneck, \gamma_W=0.01, p_W=0.03",combined,shape,0.01,0.03,0.970235294117647,0.01,0.0300653594771242,166.070277247896,0.20233733646369,0.240682724079233,0.302319395956598,0.155889460277826,0.0470831899678894,0.210263717108798,0.260023123989528,0.321692489404556,0.14491081210904,0.0471950899601905,242.116046085257,235.411789691875,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,anisotropic_g0_003_p0_03,"anisotropic weak transparency, \gamma_W=0.003, p_W=0.03",anisotropic,shape,0.003,0.03,0.970024836601307,0.003,0.0300653594771242,161.074572953788,0.202686190165644,0.235004040406408,0.303158028869598,0.155865463723613,0.0530685302455007,0.203773323413493,0.237036578103754,0.304691488955303,0.154893204464204,0.0550034277116752,241.546608973123,253.052363753158,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,anisotropic_g0_01_p0_03,"anisotropic weak transparency, \gamma_W=0.01, p_W=0.03",anisotropic,shape,0.01,0.03,0.970235294117647,0.01,0.0300653594771242,161.327677387192,0.202745563743251,0.23545810327093,0.303248195769328,0.155776532303703,0.05286470746937,0.203982554670845,0.237848743712563,0.305154910418995,0.154564365896636,0.0548374790376273,241.480400110433,252.74613885266,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,combined_g0_03_p0_03,"combined physical bottleneck, \gamma_W=0.03, p_W=0.03",combined,shape,0.03,0.03,0.970836601307189,0.03,0.0300653594771242,166.829820831959,0.202820549520788,0.242461709908426,0.303262248449248,0.15518408199285,0.0469520004182667,0.210248944887526,0.260666196424096,0.32149158345453,0.144907179223417,0.0468342829388357,242.168657744464,236.424852547494,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,anisotropic_g0_03_p0_03,"anisotropic weak transparency, \gamma_W=0.03, p_W=0.03",anisotropic,shape,0.03,0.03,0.97083660130719,0.03,0.0300653594771242,162.038565849849,0.202911937101038,0.236946437861205,0.30372405370055,0.155345728385196,0.0519139931865271,0.204571188310179,0.240125155039792,0.306456647653723,0.153653381799124,0.054364925868183,241.557571130771,251.844675354538,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,tear_lane_g0_003_p0_08,"tear-like interrupted lane, \gamma_W=0.003, p_W=0.08",tear_lane,shape,0.003,0.08,0.920066230936818,0.003,0.0801742919389978,150.370189987519,0.20304908283609,0.232275211860882,0.307481206841822,0.153282520823602,0.0532749393168757,0.201491926744565,0.220546106724342,0.293878849501062,0.164108424648465,0.0674900095610423,246.815751205881,263.559366208543,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,tear_lane_g0_01_p0_08,"tear-like interrupted lane, \gamma_W=0.01, p_W=0.08",tear_lane,shape,0.01,0.08,0.920627450980392,0.01,0.0801742919389978,150.795350019821,0.204008206599157,0.233722134555652,0.308484587002029,0.152856107905786,0.055400736304351,0.201813554875751,0.221736803777469,0.294547590401417,0.163560403059044,0.0674221835750021,246.116378370934,264.611459560788,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,tear_lane_g0_03_p0_08,"tear-like interrupted lane, \gamma_W=0.03, p_W=0.08",tear_lane,shape,0.03,0.08,0.922230936819171,0.03,0.0801742919389978,151.906252546175,0.205425197677718,0.236054179515079,0.309649725753933,0.152424886619201,0.0586536805301251,0.202501650548749,0.224762366675359,0.296390736865282,0.161988262798003,0.066576768056638,244.749598412417,265.245347600311,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,tear_lane_g0_003_p0_03,"tear-like interrupted lane, \gamma_W=0.003, p_W=0.03",tear_lane,shape,0.003,0.03,0.969590413943355,0.003,0.0305010893246187,172.189743823736,0.206142179677935,0.252646690686786,0.308659122348363,0.152367662230671,0.0474511658049154,0.211238737990989,0.260626979912136,0.316354714644586,0.148546178811878,0.0562632358999384,242.278287975516,246.305472563506,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,tear_lane_g0_01_p0_03,"tear-like interrupted lane, \gamma_W=0.01, p_W=0.03",tear_lane,shape,0.01,0.03,0.969803921568627,0.01,0.0305010893246187,172.369799946693,0.2062851171246,0.253286419157774,0.308855441378565,0.152188002881048,0.0474071404514249,0.211495822695283,0.261695907489634,0.317007646988653,0.148123611590123,0.0558653092689864,242.301904400373,245.837535137849,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,tear_lane_g0_03_p0_03,"tear-like interrupted lane, \gamma_W=0.03, p_W=0.03",tear_lane,shape,0.03,0.03,0.970413943355119,0.03,0.0305010893246187,172.85862307448,0.206897550128676,0.255462586706788,0.310024429304122,0.15134238215682,0.0473044349583528,0.212118612108302,0.26428472745929,0.318625234449802,0.147107094649517,0.0548303044831683,242.368347848662,245.341947409259,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,shuffled_g0_003_p0_08,"shuffled W histogram, \gamma_W=0.003, p_W=0.08",shuffled,shape,0.003,0.08,0.920066230936818,0.003,0.0801742919389978,163.562452436741,0.209090660140732,0.26077102991516,0.317826120452311,0.145418381016334,0.0467135837265375,0.222498507136948,0.287878865495198,0.344365788921692,0.137196861999983,0.050477462076601,241.399512806579,230.018323133264,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,shuffled_g0_01_p0_08,"shuffled W histogram, \gamma_W=0.01, p_W=0.08",shuffled,shape,0.01,0.08,0.920627450980392,0.01,0.0801742919389978,164.116647596642,0.209348270746164,0.261709422127374,0.318170763890561,0.145235658723704,0.0466885213903321,0.222704462823597,0.288707174498427,0.344638863498929,0.137118114486154,0.0502994853887391,241.423362703769,230.063347638334,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
AS006,shuffled_g0_03_p0_08,"shuffled W histogram, \gamma_W=0.03, p_W=0.08",shuffled,shape,0.03,0.08,0.922230936819171,0.03,0.0801742919389978,165.590034787365,0.210023852911437,0.264170709505253,0.319057073878266,0.144774608838833,0.0466304147164256,0.223247255051638,0.290874995456398,0.345320950871562,0.136929386088613,0.049887883165789,241.524396100025,230.159744060734,2202,v7.4.5,runtime_cleaned_physical_bottleneck_Wij_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_5_files/outputs/v7_4_5_as006_physical_bottleneck_v77_seed_2202/AS006_v7_4_5_physical_bottleneck_scores.csv
