device,caseName,description,topology,linkClass,calibrationMode,alphaGap,alphaPriorPenalty,gammaW,pW,meanW,minW,activeWeakLinkFraction,medianWeakIc_A,medianAllIc_A,medianWeakDelta_meV,normalScaleApplied,shapeScore,shapeFullMap,shapeLowBias,shapeZeroBias,shapeAsymmetry,conductanceScore,conductanceFullMap,conductanceLowBias,conductanceZeroBias,conductanceAsymmetry,modelRN_top_4_10,modelRN_bottom_3_9,seed,sourceVersion,sourceRole,sourceFile
AS006,combined_a4_1_g0_4_p0_1,"combined weak-link classes, alpha=4.1, tau=0.4, p=0.1",combined,boundary_constriction,conductance,4.1,0.999999999999997,0.4,0.1,0.939869281045751,0.4,0.100217864923747,4.71275329538983e-07,4.68096895037526e-07,0.143397754552151,162.885879842229,0.206734392950356,0.268228741913666,0.293928451985337,0.162857709851896,0.0474962945489024,0.215440789402268,0.292472621577685,0.316538512260799,0.146687539106638,0.0474295050939605,240.290003797034,234.077426505381,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_7_g0_1_p0_05,"tunnel/crack-like links, alpha=3.7, tau=0.1, p=0.05",tear_lane,crack_tunnel,conductance,3.7,0,0.1,0.05,0.954509803921569,0.1,0.0505446623093682,1.108653552882e-07,4.23451089046098e-07,0.132369807357398,161.370792350102,0.206994050714015,0.265429799305147,0.293634915468796,0.166157700030165,0.0479822271568293,0.216171793891624,0.286256295923307,0.312873747216692,0.151972959295259,0.0571074167865274,235.368976964231,241.934749672257,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_4_p0_3,"contact-relaxed SNS links, alpha=3.3, tau=0.4, p=0.3",contact_relaxation,contact_relaxed,conductance,3.3,1,0.4,0.3,0.819869281045749,0.4,0.300217864923747,1.92700582534318e-07,4.04354686050469e-07,0.0441433197252112,134.948635090694,0.207117156837031,0.25900389975603,0.311471043302111,0.146680244822614,0.0481572526221635,0.190579159697661,0.191095248517035,0.232946595908519,0.24189221607428,0.0517787370385093,302.471765917583,290.909522858583,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_1_p0_05,"tunnel/crack-like links, alpha=4.1, tau=0.1, p=0.05",tear_lane,crack_tunnel,conductance,4.1,0.999999999999997,0.1,0.05,0.954509803921569,0.1,0.0505446623093682,1.22850799103141e-07,4.6922958515919e-07,0.146680056801441,161.370792350102,0.207583645561452,0.267896719505318,0.292746136286906,0.16710727425631,0.0488316769794707,0.216971101612203,0.2900246183712,0.313073643000592,0.151935065824368,0.0570331821583219,234.154332037668,242.113520087621,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_05_p0_2,"SNS-like boundary constriction, alpha=3.3, tau=0.05, p=0.2",boundary_lane,boundary_constriction,conductance,3.3,1,0.05,0.2,0.78971677559913,0.05,0.221350762527233,6.55283195929818e-08,4.43209767035943e-07,0.112557004172258,113.61723600686,0.20777555496127,0.260107720165267,0.286073520943475,0.17543435362873,0.0588484509540869,0.30440974879011,0.440242980369857,0.453776666698781,0.173094399399883,0.0713285976079705,166.814988580645,188.501039921905,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_3_g0_2_p0_05,"tunnel/crack-like links, alpha=3.3, tau=0.2, p=0.05",tear_lane,crack_tunnel,conductance,3.3,1,0.2,0.05,0.959564270152505,0.2,0.0505446623093682,1.93107194439397e-07,3.6878721750104e-07,0.118059557913355,165.258779801241,0.207911017943092,0.267705326745398,0.299248336011525,0.16076981003613,0.047202912404732,0.216077657564513,0.285976903468888,0.316315943244988,0.149153130405567,0.0544170706679904,238.1924143004,241.263521900619,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_3_g0_4_p0_1,"tunnel/crack-like links, alpha=3.3, tau=0.4, p=0.1",tear_lane,crack_tunnel,conductance,3.3,1,0.4,0.1,0.939869281045751,0.4,0.100217864923747,3.57011879460741e-07,3.72013039027939e-07,0.109064057812671,162.885879842229,0.20791529900153,0.269134531843301,0.30063786632626,0.157742975962687,0.0471469771400356,0.213827898311626,0.284176161911825,0.314798647774479,0.148082622776699,0.048962417570094,241.018502595591,241.293100689089,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_4_p0_2,"SNS-like boundary constriction, alpha=4.1, tau=0.4, p=0.2",boundary_lane,boundary_constriction,conductance,4.1,0.999999999999997,0.4,0.2,0.867189542483658,0.4,0.221350762527233,4.89145438703952e-07,4.84635506443171e-07,0.13984355063826,151.284748184893,0.20820923756803,0.272884815645251,0.294640488537189,0.163891735007592,0.0476758484953295,0.248715559862495,0.361799462818159,0.377743757983182,0.135935869980502,0.0508069225481177,215.410891802855,206.585450217795,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_4_p0_2,"SNS-like boundary constriction, alpha=3.3, tau=0.4, p=0.2",boundary_lane,boundary_constriction,conductance,3.3,1,0.4,0.2,0.867189542483658,0.4,0.221350762527233,3.93702426273913e-07,3.90072480795723e-07,0.112557004172258,151.284748184893,0.208368500657886,0.271001374829452,0.298754558716189,0.160318811055882,0.0476221368867954,0.247124834280145,0.354714336276593,0.377296606402171,0.135857997224442,0.0508182773897794,217.392445063631,208.432117035326,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_4_p0_2,"SNS-like boundary constriction, alpha=3.7, tau=0.4, p=0.2",boundary_lane,boundary_constriction,conductance,3.7,0,0.4,0.2,0.867189542483658,0.4,0.221350762527233,4.41423932488933e-07,4.37353993619448e-07,0.126200277405259,151.284748184893,0.208478934595238,0.272754731759855,0.296938589344776,0.1619031429582,0.0476184811652271,0.248057426047048,0.358810759874224,0.377582743197147,0.135909419036381,0.0508197959705299,216.510452417455,207.557707495003,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_05_p0_2,"SNS-like boundary constriction, alpha=3.7, tau=0.05, p=0.2",boundary_lane,boundary_constriction,conductance,3.7,0,0.05,0.2,0.78971677559913,0.05,0.221350762527233,7.34711462103129e-08,4.96932163040299e-07,0.126200277405259,113.61723600686,0.208511281579429,0.263100424616428,0.286294374039376,0.175445596922985,0.0591338325580806,0.305067943575699,0.443392666893409,0.454118483553613,0.173267703782636,0.0706550750379678,166.831846496498,188.380122049992,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_7_g0_2_p0_05,"tunnel/crack-like links, alpha=3.7, tau=0.2, p=0.05",tear_lane,crack_tunnel,conductance,3.7,0,0.2,0.05,0.959564270152505,0.2,0.0505446623093682,2.16514127098718e-07,4.13488698410257e-07,0.132369807357398,165.258779801241,0.208755974774737,0.271843111552787,0.298734922164209,0.161339367350294,0.0474764393456656,0.217188247724081,0.291096624301965,0.316661299889879,0.149060856717405,0.0543612686143965,237.110017935495,241.545174276336,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_4_p0_3,"contact-relaxed SNS links, alpha=3.7, tau=0.4, p=0.3",contact_relaxation,contact_relaxed,conductance,3.7,0,0.4,0.3,0.819869281045749,0.4,0.300217864923747,2.16058228902114e-07,4.53367375268707e-07,0.0494940251464489,134.948635090694,0.208887134487594,0.266977190045797,0.311853693653102,0.146779527289312,0.0482401093876075,0.19125508201,0.194562642872147,0.233302001591342,0.241348469790245,0.0517486771551976,302.13639547941,290.74702479864,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_7_g0_4_p0_1,"tunnel/crack-like links, alpha=3.7, tau=0.4, p=0.1",tear_lane,crack_tunnel,conductance,3.7,0,0.4,0.1,0.939869281045751,0.4,0.100217864923747,4.00286046668104e-07,4.17105528607083e-07,0.122283943608147,162.885879842229,0.208907125704948,0.273416404059279,0.300349788367796,0.158118736566273,0.0478586741139777,0.214932203442142,0.289199128375642,0.315158498247188,0.147968011935337,0.0489745019833178,240.023561335217,241.682520378205,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_1_p0_1,"SNS-like boundary constriction, alpha=3.3, tau=0.1, p=0.1",boundary_lane,boundary_constriction,conductance,3.3,1,0.1,0.1,0.886274509803923,0.1,0.12636165577342,1.15710346401314e-07,3.93535988606232e-07,0.126424386386224,143.081798148711,0.20904636018626,0.272085612412901,0.298534585315791,0.161428469874208,0.0489250768730049,0.263588368761458,0.383581025940831,0.403407881118517,0.143551551891564,0.0489575860445969,204.895512795902,199.271246088877,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_05_p0_2,"SNS-like boundary constriction, alpha=4.1, tau=0.05, p=0.2",boundary_lane,boundary_constriction,conductance,4.1,0.999999999999997,0.05,0.2,0.78971677559913,0.05,0.221350762527233,8.1413972827644e-08,5.50654559044656e-07,0.13984355063826,113.61723600686,0.209052338368414,0.265416026845144,0.286400290540072,0.175486866663695,0.059286573222181,0.305549630376144,0.44578876864691,0.454363320238214,0.173394575788737,0.070080353081015,166.84768308679,188.257535469813,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_2_p0_05,"tunnel/crack-like links, alpha=4.1, tau=0.2, p=0.05",tear_lane,crack_tunnel,conductance,4.1,0.999999999999997,0.2,0.05,0.959564270152505,0.2,0.0505446623093682,2.39921059758039e-07,4.58190179319474e-07,0.146680056801441,165.258779801241,0.209168657351442,0.273850123854098,0.29757885241656,0.162381157826453,0.048253723891064,0.217924707932499,0.294640058502436,0.316838765337303,0.148991436800488,0.0542763458191679,235.694662351782,241.699977028341,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_2_p0_1,"SNS-like boundary constriction, alpha=3.3, tau=0.2, p=0.1",boundary_lane,boundary_constriction,conductance,3.3,1,0.2,0.1,0.898910675381263,0.2,0.12636165577342,2.18902809924999e-07,3.73373029907662e-07,0.126424386386224,151.263882205831,0.209346706164896,0.273488552191247,0.300382212856729,0.15950295256951,0.048197415422072,0.252613099708203,0.364274652849773,0.385937058653837,0.137908947311491,0.0510148089076663,214.166775046133,205.790706604945,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_4_p0_1,"tunnel/crack-like links, alpha=4.1, tau=0.4, p=0.1",tear_lane,crack_tunnel,conductance,4.1,0.999999999999997,0.4,0.1,0.939869281045751,0.4,0.100217864923747,4.43560213875466e-07,4.62198018186227e-07,0.135503829403622,162.885879842229,0.209353584863891,0.275393654448973,0.299238500314095,0.159091929576906,0.0488419823496815,0.215666761646623,0.292654074130762,0.315350665483078,0.14789173674327,0.0489513985778812,238.753457072852,241.713103861634,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_05_p0_1,"SNS-like boundary constriction, alpha=3.3, tau=0.05, p=0.1",boundary_lane,boundary_constriction,conductance,3.3,1,0.05,0.1,0.879956427015252,0.05,0.12636165577342,6.05486145578142e-08,4.11857014170628e-07,0.126424386386224,136.716955032075,0.209773786384911,0.272949956568618,0.298968644959135,0.161544899600592,0.0507927221767125,0.272158584155665,0.397672119884216,0.416218833843893,0.149036774324725,0.0484418737613893,194.498187876272,199.636374090791,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_3_g0_4_p0_05,"combined weak-link classes, alpha=3.3, tau=0.4, p=0.05",combined,boundary_constriction,conductance,3.3,1,0.4,0.05,0.969934640522876,0.4,0.0501089324618736,3.81050769208495e-07,3.63570595730514e-07,0.119640449099053,171.973616148884,0.209782564624775,0.274139861404608,0.304833898634539,0.155441648303331,0.0470115787296597,0.215165948629385,0.28843652042704,0.318330614369897,0.146643333838008,0.0470104802750556,243.061871267432,239.911215662466,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_1_p0_1,"SNS-like boundary constriction, alpha=3.7, tau=0.1, p=0.1",boundary_lane,boundary_constriction,conductance,3.7,0,0.1,0.1,0.886274509803923,0.1,0.12636165577342,1.29735842934806e-07,4.41237320558502e-07,0.141748554433039,143.081798148711,0.210005720686115,0.276202772867612,0.299254769714677,0.160980444803618,0.048904427557757,0.264423366298519,0.38711757992559,0.403696030635248,0.143645532726453,0.0489742820472534,205.111900062106,199.448072549418,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_4_p0_05,"combined weak-link classes, alpha=4.1, tau=0.4, p=0.05",combined,boundary_constriction,conductance,4.1,0.999999999999997,0.4,0.05,0.969934640522876,0.4,0.0501089324618736,4.73426713259039e-07,4.51708921968214e-07,0.148644194335187,171.973616148884,0.210055055806719,0.277401195903773,0.300635840264915,0.158904466149865,0.0481307799788899,0.217011922200675,0.296871030610527,0.318845360610892,0.146521270509177,0.0470576111873142,239.741138488446,238.717458539179,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_7_g0_4_p0_05,"combined weak-link classes, alpha=3.7, tau=0.4, p=0.05",combined,boundary_constriction,conductance,3.7,0,0.4,0.05,0.969934640522876,0.4,0.0501089324618736,4.27238741233767e-07,4.07639758849364e-07,0.13414232171712,171.973616148884,0.210105417594622,0.27667475987644,0.302902240655655,0.157049291783929,0.0474617922193597,0.216275750547438,0.293441290436626,0.318668268992128,0.146568445960088,0.0470574341142317,241.46145168551,239.336857301791,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_4_p0_2,"contact-relaxed SNS links, alpha=4.1, tau=0.4, p=0.2",contact_relaxation,contact_relaxed,conductance,4.1,0.999999999999997,0.4,0.2,0.879999999999998,0.4,0.2,1.97878204897437e-07,4.84817104172566e-07,0.0516189514385513,151.284748184893,0.210358608468081,0.27588464447743,0.307345063451222,0.151868136678573,0.0482193659751214,0.200715953161056,0.244280632610315,0.277063761517253,0.178073019432156,0.0518462762495795,269.052988200898,258.458970492317,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_4_p0_3,"contact-relaxed SNS links, alpha=4.1, tau=0.4, p=0.3",contact_relaxation,contact_relaxed,conductance,4.1,0.999999999999997,0.4,0.3,0.819869281045749,0.4,0.300217864923747,2.39415875269911e-07,5.02380064486946e-07,0.0548447305676866,134.948635090694,0.210362340934033,0.273523319318184,0.312087728408871,0.146885576448583,0.0485278900757276,0.191925588517434,0.198030138577173,0.233525927338256,0.240960286386565,0.0517270731848423,301.706794464295,290.788408033541,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_2_p0_1,"SNS-like boundary constriction, alpha=3.7, tau=0.2, p=0.1",boundary_lane,boundary_constriction,conductance,3.7,0,0.2,0.1,0.898910675381263,0.2,0.12636165577342,2.45436483855302e-07,4.18630366866167e-07,0.141748554433039,151.263882205831,0.210387317675126,0.277962629061425,0.301238658361241,0.158936767450535,0.0481353478688634,0.253487646998425,0.368063675599973,0.386229734721726,0.137969457756458,0.05101070143356,214.472014554486,206.013948286511,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_4_p0_2,"contact-relaxed SNS links, alpha=3.7, tau=0.4, p=0.2",contact_relaxation,contact_relaxed,conductance,3.7,0,0.4,0.2,0.879999999999998,0.4,0.2,1.78573014175736e-07,4.37517874497194e-07,0.0465829561762536,151.284748184893,0.210451999947812,0.274275225270408,0.310042299184803,0.149945337857527,0.0479790785733398,0.199766599093606,0.239985243798961,0.276631352485098,0.178290717997967,0.0518794873226865,270.931084085722,259.873536532233,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_4_p0_2,"contact-relaxed SNS links, alpha=3.3, tau=0.4, p=0.2",contact_relaxation,contact_relaxed,conductance,3.3,1,0.4,0.2,0.879999999999998,0.4,0.2,1.59267823454035e-07,3.90218644821822e-07,0.0415469609139559,151.284748184893,0.21064242739387,0.272293236654681,0.313549116131966,0.147567142322388,0.0477490191807419,0.198539316529888,0.234585754911124,0.275973431453019,0.178592525938226,0.0519166652727486,273.386650356813,261.81451247775,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_1_p0_1,"SNS-like boundary constriction, alpha=4.1, tau=0.1, p=0.1",boundary_lane,boundary_constriction,conductance,4.1,0.999999999999997,0.1,0.1,0.886274509803923,0.1,0.12636165577342,1.43761339468299e-07,4.88938652510772e-07,0.157072722479854,143.081798148711,0.210725498432799,0.279288882648716,0.29982049225397,0.160582868689354,0.0489241622091379,0.265040969637556,0.389815955096861,0.403885250751728,0.143699358196053,0.0489655065303298,205.275955909694,199.634634794277,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_05_p0_1,"SNS-like boundary constriction, alpha=3.7, tau=0.05, p=0.1",boundary_lane,boundary_constriction,conductance,3.7,0,0.05,0.1,0.879956427015252,0.05,0.12636165577342,6.7887840564822e-08,4.6177907649434e-07,0.141748554433039,136.716955032075,0.210855302472674,0.276956441476233,0.299838275107647,0.16108488128976,0.0512469878365554,0.272977348190433,0.401082243061871,0.416626412219288,0.149188661455587,0.0482224496870572,194.636606970776,199.879530516637,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_2_p0_1,"SNS-like boundary constriction, alpha=4.1, tau=0.2, p=0.1",boundary_lane,boundary_constriction,conductance,4.1,0.999999999999997,0.2,0.1,0.898910675381263,0.2,0.12636165577342,2.71970157785604e-07,4.63887703824671e-07,0.157072722479854,151.263882205831,0.211133714750713,0.281194556107124,0.301874148258242,0.15848473588871,0.0480883383336279,0.254114335099923,0.370860959784074,0.386409618987514,0.138000635109816,0.0509930886001219,214.707962137019,206.209332665849,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_3_g0_4_p0_05,"tunnel/crack-like links, alpha=3.3, tau=0.4, p=0.05",tear_lane,crack_tunnel,conductance,3.3,1,0.4,0.05,0.969673202614379,0.4,0.0505446623093682,3.71134363962757e-07,3.62750592466731e-07,0.118059557913355,171.973616148884,0.211634287740149,0.279676616043312,0.308948798805878,0.152716779587571,0.0469384502626806,0.218438800633055,0.295653446072023,0.324091940337057,0.143892150657918,0.0495144731810017,241.086779300914,240.371105905571,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_4_p0_1,"SNS-like boundary constriction, alpha=3.3, tau=0.4, p=0.1",boundary_lane,boundary_constriction,conductance,3.3,1,0.4,0.1,0.924183006535947,0.4,0.12636165577342,4.06567946676443e-07,3.78803799957412e-07,0.126424386386224,162.885879842229,0.211675336438997,0.280486414702764,0.30728607706646,0.153730411225105,0.0479766185945326,0.241025540796982,0.343623979530525,0.367211089994032,0.134719877666246,0.0504844698820206,225.092499765803,216.542979440023,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_05_p0_1,"SNS-like boundary constriction, alpha=4.1, tau=0.05, p=0.1",boundary_lane,boundary_constriction,conductance,4.1,0.999999999999997,0.05,0.1,0.879956427015252,0.05,0.12636165577342,7.52270665718298e-08,5.11701138818053e-07,0.157072722479854,136.716955032075,0.211703760821214,0.280090612746085,0.300520346601829,0.16069684676669,0.051646526348421,0.273603913128857,0.403796498364027,0.416920754115595,0.14929431624147,0.0479938522761271,194.748163931164,200.10333922096,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_7_p0_3,"SNS-like boundary constriction, alpha=4.1, tau=0.7, p=0.3",boundary_lane,boundary_constriction,conductance,4.1,0.999999999999997,0.7,0.3,0.905228758169932,0.7,0.315904139433551,7.06694740818133e-07,4.72389915438441e-07,0.120611489743205,164.028890763482,0.211801732147776,0.28504169635789,0.306087316214161,0.152516270424919,0.0476688229750583,0.236584535498956,0.339238048099144,0.357528402711957,0.133767722913642,0.0508002710076576,229.339748891211,219.954845424128,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
