field_T,current_uA,dVdI_full_ohm,dVdI_covered_ohm,dVdI_boundary_ohm,dVdI_uncovered_ohm
0.6999999999999992,3.799999952316284,72.35868655095783,70.3107221113628,75.29743181941649,71.2468293139409
0.6999999999999992,3.825000047683716,71.83511333490333,69.78275489840962,74.75182022415311,70.75866200665314
0.6999999999999992,3.8499999046325684,71.31651171993917,69.26327417341327,74.2102389675947,70.27190462015824
0.6999999999999992,3.875,70.80322305206118,68.75198926832672,73.673337275638,69.78735408722196
0.6999999999999992,3.9000000953674316,70.29619852699034,68.24936367751934,73.14237693918494,69.3062158081525
0.6999999999999992,3.924999952316284,69.79490681231437,67.75536677533546,72.61649342644387,68.82771656266868
0.6999999999999992,3.950000047683716,69.30034205218499,67.27067377425738,72.09709374346039,68.35273706690441
0.6999999999999992,3.9749999046325684,68.81231884182853,66.79452100496428,71.58410675489722,67.88173199343964
0.6999999999999992,4.0,68.33085917569724,66.32697641589175,71.07734007152249,67.41494620766525
0.6999999999999992,4.025000095367432,67.85699950989147,65.86901120075981,70.57799300531906,66.95328845812992
0.6999999999999992,4.050000190734863,67.39109171551536,65.42074238052601,70.08658562405526,66.49720818541027
0.6999999999999992,4.074999809265137,66.93217954915053,64.98109851164963,69.60223159259294,66.04581380187528
0.6999999999999992,4.099999904632568,66.48028389597948,64.54986692755028,69.12458963639165,65.59992912475946
0.6999999999999992,4.125,66.03687563371523,64.12840869048432,68.65552862822506,65.16064485953984
0.6999999999999992,4.150000095367432,65.6013497500644,63.716263643637376,68.19450752255261,64.72707219925906
0.6999999999999992,4.175000190734863,65.17458716098145,63.31384990685001,67.74240456206962,64.3007298263019
0.6999999999999992,4.199999809265137,64.75512998507884,62.91955283834841,67.29763121155975,63.88054888418037
0.6999999999999992,4.224999904632568,64.34324652660825,62.533561245103556,66.86093871839785,63.46626269369199
0.6999999999999992,4.25,63.940155646877884,62.1572137731614,66.43322318165337,63.05935631634338
0.6999999999999992,4.275000095367432,63.54511685682337,61.789470088277085,66.01354754740305,62.65976224850283
0.6999999999999992,4.300000190734863,63.15903261726362,61.431167329912114,65.60333394042709,62.26777958015509
0.6999999999999992,4.324999809265137,62.780393564287806,61.08101654481197,65.20065144273713,61.88215897526561
0.6999999999999992,4.349999904632568,62.40923379364267,60.73858934895861,64.80579776033028,61.50321681781088
0.6999999999999992,4.375,62.0466236410698,60.40502434458631,64.4199551999227,61.13178059852362
0.6999999999999992,4.400000095367432,61.692290040610715,60.079917608673895,64.04273461639787,60.767911346289566
0.6999999999999992,4.425000190734863,61.346438247152946,59.763181270632685,63.67439417501828,60.41214545930143
0.6999999999999992,4.449999809265137,61.007874269846525,59.45392082137005,63.313693392234654,60.06294053606007
0.6999999999999992,4.474999904632568,60.67648619534384,59.15205465344161,62.96033091096615,59.720395724530135
0.6999999999999992,4.5,60.35340453261051,58.85837993451969,62.615761062682395,59.38566657138017
0.6999999999999992,4.525000095367432,60.038086468933216,58.57229037247453,62.27961310321007,59.05806782949185
0.6999999999999992,4.550000190734863,59.73059779860614,58.294011870711984,61.951583460007896,58.7379383734783
0.6999999999999992,4.574999809265137,59.430042916398634,58.02236762008033,61.630790771903776,58.42474895956502
0.6999999999999992,4.599999904632568,59.136504172351124,57.757604506194184,61.31746232851765,58.11816321034303
0.6999999999999992,4.625,58.850557946124354,57.500254867091826,61.01221888112104,57.818758696656914
0.6999999999999992,4.650000095367432,58.57165391051058,57.24972641223212,60.714124034809174,57.526557353530734
0.6999999999999992,4.675000190734863,58.30025655618192,57.00650593867613,60.424024156399355,57.241483935433735
0.6999999999999992,4.699999809265137,58.035170766175725,56.768949094341224,60.14110232203802,56.962454686423825
0.6999999999999992,4.724999904632568,57.77634839290113,56.537576587486,59.86442275608442,56.68982541977948
0.6999999999999992,4.75,57.52449935677032,56.31264121590266,59.59512240218828,56.424363118883775
0.6999999999999992,4.775000095367432,57.27930561368248,56.094145042246055,59.33291607990486,56.16526725661515
0.6999999999999992,4.800000190734863,57.0407686642975,55.88196416269602,59.07778272840369,55.91274126620283
0.6999999999999992,4.824999809265137,56.807909843069865,55.674820415125396,58.828893731389144,55.66601683767749
0.6999999999999992,4.849999904632568,56.58072467052898,55.47325356775309,58.58565989359067,55.42512329173769
0.6999999999999992,4.875,56.36004244374726,55.27778571209819,58.34948321037609,55.19054731309188
0.6999999999999992,4.900000095367432,56.14490120134815,55.08701083120286,58.1195092573671,54.96179207833393
0.6999999999999992,4.925000190734863,55.936413063808686,54.90254218965947,57.89656093978556,54.73966857523283
0.6999999999999992,4.949999809265137,55.732559096552905,54.72250102234011,57.678394263605696,54.52226586440247
0.6999999999999992,4.974999904632568,55.53342878185231,54.54691855779038,57.46503936657609,54.309832383344656
0.6999999999999992,5.0,55.4360291830026,54.4614991412493,57.36055701380447,54.20545916952116
0.7249999999999992,0.0,2.425528569022347,2.3087186218494518,2.5157603802772717,2.465292377919377
0.7249999999999992,0.02500000037252903,3.00655087578012,3.0011864901244376,3.0365262917935554,2.973934849586659
0.7249999999999992,0.05000000074505806,5.914307596048571,6.46667626794188,5.642724868443395,5.5194682380387174
0.7249999999999992,0.07500000298023224,7.916629794161193,8.853041559042975,7.437376640272722,7.272403062285605
0.7249999999999992,0.10000000149011612,6.915753604460275,7.660092190828824,6.540239318038515,6.396419775406473
0.7249999999999992,0.125,6.0459348987466335,6.623134850062646,5.760441402398028,5.635615182815405
0.7249999999999992,0.15000000596046448,5.7979411303372625,6.326817035186256,5.537692774150331,5.420183068978618
0.7249999999999992,0.17499999701976776,5.726422319637749,6.239943471261373,5.472568227802597,5.361180271341137
0.7249999999999992,0.20000000298023224,5.705506435644043,6.211917906558309,5.451887583701925,5.349693629943616
0.7249999999999992,0.22499999403953552,5.703401784143118,6.204242752388886,5.446780205257095,5.359226266172872
0.7249999999999992,0.25,5.710875375973647,6.205606032767822,5.448786859354385,5.382362498081388
0.7249999999999992,0.2750000059604645,5.723990014841483,6.211762368961917,5.4546761203613485,5.414646425909201
0.7249999999999992,0.30000001192092896,5.739326091694533,6.220106927728409,5.462339740375228,5.4497934144442155
0.7249999999999992,0.32499998807907104,5.753152593602074,6.228370301923398,5.469836102090582,5.479683648658515
0.7249999999999992,0.3499999940395355,5.762408721712454,6.234869781653778,5.4757016433337995,5.497238188519972
0.7249999999999992,0.375,5.765840787258625,6.2390145185518335,5.479423465296364,5.499307288473197
0.7249999999999992,0.4000000059604645,5.764105236058896,6.241289906775641,5.481445669440205,5.487064924271955
0.7249999999999992,0.42500001192092896,5.758944018001365,6.242799126221804,5.482771684219877,5.464113092519035
0.7249999999999992,0.44999998807907104,5.752169847767249,6.244689665701237,5.484414457654104,5.434242469267886
0.7249999999999992,0.4749999940395355,5.745141117863653,6.247818798200832,5.487164684448274,5.40025509677028
0.7249999999999992,0.5,5.738709748023851,6.252729997452228,5.491519891878113,5.363898103297778
0.7249999999999992,0.5249999761581421,5.7333597532669955,6.259678703336455,5.497709127615245,5.326308692929679
0.7249999999999992,0.550000011920929,5.729444909477465,6.2687477350043395,5.505843438308538,5.288535591610305
0.7249999999999992,0.574999988079071,5.727276991367013,6.279900988495555,5.515898728516852,5.251815123546685
0.7249999999999992,0.6000000238418579,5.727211921144757,6.293033978060919,5.52781427154639,5.217689672242614
0.7249999999999992,0.625,5.729681679688213,6.308049419005073,5.54155138682998,5.1879440570279485
0.7249999999999992,0.6499999761581421,5.735142383208938,6.32489690695148,5.5570863166354485,5.164368346844853
0.7249999999999992,0.675000011920929,5.744091521546309,6.343634207789265,5.574513977819635,5.148599380182176
0.7249999999999992,0.699999988079071,5.756990435760514,6.364442361707248,5.594023724874646,5.141845262866553
0.7249999999999992,0.7250000238418579,5.774286079242174,6.3876636586820155,5.615952826057423,5.144842622774675
0.7249999999999992,0.75,5.79641214053531,6.413801087360653,5.640809185767594,5.1578312271686
0.7249999999999992,0.7749999761581421,5.823756378089641,6.443498879217572,5.669166147713909,5.180599924452409
0.7249999999999992,0.800000011920929,5.856770036526129,6.477537217795273,5.701767055252773,5.212759726114413
0.7249999999999992,0.824999988079071,5.895922540334766,6.5167737821418115,5.739410942234059,5.253808524955716
0.7249999999999992,0.8500000238418579,5.941755998900831,6.562146296435245,5.7829678738332575,5.303309017184489
0.7249999999999992,0.875,5.9949129303305,6.614653626995306,5.833396577836211,5.360993778967369
0.7249999999999992,0.8999999761581421,6.056083840098452,6.675317899200749,5.891626186704229,5.426780704372831
0.7249999999999992,0.925000011920929,6.126105473715484,6.745234957045156,5.9587100914190785,5.500862617399719
0.7249999999999992,0.949999988079071,6.205899536969824,6.825549594516858,6.035728174513778,5.5836446080504345
0.7249999999999992,0.9750000238418579,6.296489585195289,6.9174514602140675,6.123813493824983,5.6757766190335985
0.7249999999999992,1.0,6.398999907441066,7.022199728394426,6.224177265287764,5.778082194190887
0.7249999999999992,1.024999976158142,6.514629054370204,7.14111982677592,6.338063163585431,5.891525850268053
0.7249999999999992,1.0499999523162842,6.644681728415492,7.275588255481125,6.466810960497725,6.017267141141829
0.7249999999999992,1.0750000476837158,6.790598721719988,7.427134594979748,6.611876986507411,6.156604468277152
0.7249999999999992,1.100000023841858,6.953865277608855,7.597332112372982,6.7747585979752785,6.310886299110194
0.7249999999999992,1.125,7.136048168264409,7.787810327373336,6.957037426202504,6.481573606308771
0.7249999999999992,1.149999976158142,7.338831408541154,8.000330664872052,7.160392677374972,6.670250735864869
0.7249999999999992,1.1749999523162842,7.563945444703023,8.236688119286185,7.386559225760266,6.878553775160796
0.7249999999999992,1.2000000476837158,7.813299412481854,8.498900580289273,7.637441902916009,7.108248565648381
0.7249999999999992,1.225000023841858,8.088797781340844,8.78893196180627,7.914975003089097,7.361118349483178
0.7249999999999992,1.25,8.392403602708129,9.108834522685584,8.221120306615774,7.639005625676845
0.7249999999999992,1.274999976158142,8.726231627882328,9.460834461177882,8.558003149770883,7.943858308625892
0.7249999999999992,1.2999999523162842,9.092366982451722,9.847092968408674,8.927719313198565,8.27764307921882
0.7249999999999992,1.3250000476837158,9.493041247566964,10.26995221748308,9.332529934944063,8.642400557475298
0.7249999999999992,1.350000023841858,9.930520035452417,10.731770745976291,9.774739964593863,9.040216563657054
0.7249999999999992,1.375,10.407010751161295,11.234878825802582,10.256538421126663,9.47315464447692
0.7249999999999992,1.399999976158142,10.924808987788339,11.781636440165329,10.78028508704682,9.943336568852914
0.7249999999999992,1.4249999523162842,11.486199983675903,12.374436137870163,11.34828890121986,10.452868919351062
0.7249999999999992,1.4500000476837158,12.093498150521668,13.015705797417269,11.96288881859482,11.0038778917895
0.7249999999999992,1.475000023841858,12.748966652064098,13.707782072652918,12.626399656928385,11.598457069215954
0.7249999999999992,1.5,13.454745729755757,14.45288972827555,13.340996009945428,12.238585061901688
0.7249999999999992,1.524999976158142,14.212959581749061,15.25320788609659,14.108843328535443,12.926255798594553
0.7249999999999992,1.5499999523162842,15.025580202627765,16.110766402476514,14.931950347711506,13.663312994575108
0.7249999999999992,1.5750000476837158,15.894564020965078,17.027586023129544,15.81233506267165,14.451542851279186
0.7249999999999992,1.600000023841858,16.821629624252694,18.005427596162264,16.75175332410302,15.292556359243093
0.7249999999999992,1.625,17.80822486082539,19.04568589075018,17.75172210184769,16.187781942898823
0.7249999999999992,1.649999976158142,18.855697713383563,20.149734072927004,18.813627527850542,17.138482208794017
0.7249999999999992,1.6749999523162842,19.965032119498687,21.318518470030995,19.93850388088066,18.14562551285229
0.7249999999999992,1.7000000476837158,21.137090354402858,22.55281433429144,21.127292457407236,19.210088022401663
0.7249999999999992,1.725000023841858,22.37228860307812,23.852960577316423,22.380445186716088,20.332344156493605
0.7249999999999992,1.75,23.670643237636227,25.218834770262106,23.698049607634005,21.512505607003845
0.7249999999999992,1.774999976158142,25.031892244866356,26.650055367198036,25.079868963210743,22.75044048980442
0.7249999999999992,1.7999999523162842,26.45521930120225,28.14552900854136,26.525198707420145,24.045563086558275
0.7249999999999992,1.8250000476837158,27.93966851922488,29.704116238752704,28.03312662943256,25.397110830706083
0.7249999999999992,1.850000023841858,29.483598922451336,31.323931496465605,29.602045779024365,26.80373254929748
0.7249999999999992,1.875,31.084761224960346,33.00234446257156,31.229806378928913,28.263568434794706
0.7249999999999992,1.899999976158142,32.7406707070453,34.73658823527563,32.9139102293413,29.774538434927535
0.7249999999999992,1.9249999523162842,34.44817488513854,36.52307724921701,34.651332840301734,31.333912890442946
0.7249999999999992,1.9500000476837158,36.203851085096176,38.35795397588248,36.43869598406803,32.93880577687116
0.7249999999999992,1.975000023841858,38.003642742712884,40.236756436840835,38.27190096762655,34.58577226939349
0.7249999999999992,2.0,39.84275174747427,42.15410530078441,40.14632339986207,36.270579119384024
0.7249999999999992,2.0250000953674316,41.71659789130422,44.10494198698677,42.05738306138812,37.9893016815534
0.7249999999999992,2.049999952316284,43.6194198088005,46.08297196222884,43.99927855384095,39.73696260515965
0.7249999999999992,2.075000047683716,45.545525062259514,48.0818832292789,45.9664202692494,41.508581372209335
0.7249999999999992,2.0999999046325684,47.488770608428695,50.09493811329753,47.952703269639244,43.29877899792007
0.7249999999999992,2.125,49.44254859917294,52.114938434083456,49.951495828500924,45.10178844556157
0.7249999999999992,2.1500000953674316,51.400837786849024,54.13530332031087,51.956740209821874,46.91240401036396
0.7249999999999992,2.174999952316284,53.35612510435976,56.147790343449174,53.96102650330886,48.723974578119964
0.7249999999999992,2.200000047683716,55.30170955125118,58.14515317952578,55.957599776014604,50.53061835356016
0.7249999999999992,2.2249999046325684,57.230647828327506,60.11991695995425,57.93943311176804,52.3262319737338
0.7249999999999992,2.25,59.13578614607616,62.06432686517064,59.899394967695116,54.10445562071368
0.7249999999999992,2.2750000953674316,61.011062758688354,63.9718155972065,61.8314060217059,55.85994377743634
0.7249999999999992,2.299999952316284,62.84913898620596,65.83449989692133,63.728024982781335,57.58624085386623
0.7249999999999992,2.325000047683716,64.64391022968618,67.64586854690288,65.58312259675733,59.27783234259084
0.7249999999999992,2.3499999046325684,66.38924321926686,69.39938088182396,67.39043676584276,60.92931502699412
0.7249999999999992,2.375,68.07929751606082,71.08889288390174,69.14400272674641,62.535430249586284
0.7249999999999992,2.4000000953674316,69.70982737560053,72.70985707104319,70.83960828095269,64.09230103026516
0.7249999999999992,2.424999952316284,71.27504751304673,74.25631334560694,72.47119139208053,65.59475064452954
0.7249999999999992,2.450000047683716,72.77116209706571,75.72434641768939,74.0348702040975,67.03926166313215
0.7249999999999992,2.4749999046325684,74.19439523219955,77.10999176681753,75.52684707675962,68.42234566979096
0.7249999999999992,2.5,75.54130406270451,78.4099210022348,76.94333569475862,69.7408608954247
0.7249999999999992,2.5250000953674316,76.81056203167623,79.62292294864756,78.28295011224714,70.9934018528437
0.7249999999999992,2.549999952316284,77.99903862533574,80.74588006087765,79.54241211262934,72.17701719357206
0.7249999999999992,2.575000047683716,79.10574830840505,81.77819466159644,80.72046567321559,73.29055052317347
0.7249999999999992,2.5999999046325684,80.12975217775306,82.71913388770417,81.81603813502079,74.33295892849969
0.7249999999999992,2.625,81.07058698925607,83.5684836496282,82.82847610843532,75.30369125872903
0.7249999999999992,2.6500000953674316,81.92960367376304,84.32817792037008,83.75895276050755,76.20353647941852
0.7249999999999992,2.674999952316284,82.70609043438071,84.99800137663465,84.60648086129231,77.03146968503893
0.7249999999999992,2.700000047683716,83.40181518195322,85.57997722528467,85.37270180569044,77.78907762425752
0.7249999999999992,2.7249999046325684,84.01822542780269,86.07627967674716,86.05882326712162,78.4771317453417
0.7249999999999992,2.75,84.55679673542318,86.48916694996024,86.66597431925493,79.09649707039148
0.7249999999999992,2.7750000953674316,85.02098505007439,86.82238338378806,87.19762629514025,79.65021382156465
0.7249999999999992,2.799999952316284,85.41193631392844,87.07779004122835,87.65479807292263,80.13861737934008
0.7249999999999992,2.825000047683716,85.7328677327514,87.25936574202342,88.04030963632249,80.56441088565384
0.7249999999999992,2.8499999046325684,85.98648665727546,87.37050049322374,88.35668829524002,80.92960625368983
0.7249999999999992,2.875,86.17535118390128,87.41432189504849,88.6063738634507,81.23613885885584
0.7249999999999992,2.9000000953674316,86.30389781120016,87.39591647688007,88.79378031478427,81.48758444974783
0.7249999999999992,2.924999952316284,86.37400974670732,87.31799618710397,88.92047183933278,81.6851159085902
0.7249999999999992,2.950000047683716,86.38926254213584,87.18464012750155,88.98986701305876,81.83182803799764
0.7249999999999992,2.9749999046325684,86.35291426171466,86.99978691598199,89.00527372106899,81.92997986376463
0.7249999999999992,3.0,86.26768364330042,86.76678232744871,88.96912444147051,81.9818125304273
0.7249999999999992,3.0250000953674316,86.13775874239695,86.49018958041393,88.88568358688735,81.99089817171853
0.7249999999999992,3.049999952316284,85.96510475145283,86.17278774873762,88.7567001553607,81.95837492033343
0.7249999999999992,3.075000047683716,85.7532157289977,85.81853584616397,88.58545869652562,81.88737901914055
0.7249999999999992,3.0999999046325684,85.50497078064132,85.43068061212489,88.37510347245507,81.77993223730073
0.7249999999999992,3.125,85.22249904756904,85.01186442517519,88.12762677365981,81.63764285828415
0.7249999999999992,3.1500000953674316,84.90976249003188,84.56631919457504,87.84685683999078,81.46428120608448
0.7249999999999992,3.174999952316284,84.56832560269368,84.09614630162059,87.53452994519193,81.26044700305488
0.7249999999999992,3.200000047683716,84.20086433334882,83.60425912198207,87.19317481278131,81.02868713190333
0.7249999999999992,3.2249999046325684,83.80969938554745,83.09330028919658,86.82506908667892,80.77093854570603
0.7249999999999992,3.25,83.39672068250457,82.56535120000717,86.43244425552712,80.48837335745111
0.7249999999999992,3.2750000953674316,82.96512340714526,82.02400125743907,86.01807891678072,80.18420196982015
0.7249999999999992,3.299999952316284,82.51578058350879,81.47004188423307,85.5831077141188,79.85906040466443
0.7249999999999992,3.325000047683716,82.05092314236208,80.90565812139903,85.13030193179293,79.51452200740232
0.7249999999999992,3.3499999046325684,81.57224872970164,80.33319068986793,84.66087027065805,79.15205510005217
0.7249999999999992,3.375,81.08103904439622,79.75367724505531,84.1761511216032,78.77320022203185
0.7249999999999992,3.4000000953674316,80.58001043888498,79.16967655907683,83.67941983252285,78.38014434191973
0.7249999999999992,3.424999952316284,80.06958201885664,78.58202069638992,83.17062557854888,77.97336723301851
0.7249999999999992,3.450000047683716,79.55153349537522,77.99244366603034,82.65160788734647,77.55463147962837
0.7249999999999992,3.4749999046325684,79.02679939217296,77.40142270183014,82.12410548793059,77.1244259882983
0.7249999999999992,3.5,78.49641830230985,76.81016344106365,81.58884865366917,76.68397153257592
0.7249999999999992,3.5250000953674316,77.96267849932156,76.22080087221275,81.04814891044452,76.23573544015471
0.7249999999999992,3.549999952316284,77.4255453612709,75.63323595821612,80.50222940139383,75.77942767492186
0.7249999999999992,3.575000047683716,76.8863356754232,75.04907047810093,79.9522794708937,75.31614440371959
0.7249999999999992,3.5999999046325684,76.34587999984706,74.46812662870298,79.39973889724388,74.84728571932828
0.7249999999999992,3.625,75.80474944173784,73.89128775455629,78.84497727008966,74.37326353822255
0.7249999999999992,3.6500000953674316,75.26467424543762,73.32056512027793,78.28935775260834,73.89591244442863
0.7249999999999992,3.674999952316284,74.72559189507365,72.75466418413225,77.73402505418926,73.41524862013375
0.7249999999999992,3.700000047683716,74.18838357331379,72.19513717395648,77.17920927599062,72.93210177626906
0.7249999999999992,3.7249999046325684,73.65380827620857,71.64267845412724,76.62545908476977,72.4475999172746
0.7249999999999992,3.75,73.12200623716899,71.09636662810317,76.07401214269566,71.9618748644466
0.7249999999999992,3.7750000953674316,72.59445134629868,70.55815439160187,75.52583731842742,71.47641772878433
0.7249999999999992,3.799999952316284,72.07085482930552,70.02768706490815,74.9804180271708,70.9913337981775
0.7249999999999992,3.825000047683716,71.55196901621684,69.50499497656301,74.43939033329116,70.50718649964301
0.7249999999999992,3.8499999046325684,71.03801451549498,68.99020720394765,73.90264754701639,70.0247582707716
0.7249999999999992,3.875,70.52939543270895,68.48392582250744,73.37036755632062,69.54448354853776
0.7249999999999992,3.9000000953674316,70.02737730826266,67.98684690141226,72.84462630455528,69.06732772259556
0.7249999999999992,3.924999952316284,69.5310721283372,67.49808864374654,72.32396324659385,68.59315763473478
0.7249999999999992,3.950000047683716,69.04134865929382,67.0183433457496,71.80952945677609,68.12270747009916
0.7249999999999992,3.9749999046325684,68.55828906461875,66.54742922097466,71.3015082666625,67.6562862105884
0.7249999999999992,4.0,68.08191778303808,66.08536097510842,70.7999998151331,67.1938306992588
0.7249999999999992,4.025000095367432,67.61312925844459,65.63257986000053,70.30621883527147,66.73642936869055
0.7249999999999992,4.050000190734863,67.15231365857926,65.18952936400137,69.82010219665972,66.28500371518885
0.7249999999999992,4.074999809265137,66.6984496661048,64.75506954570892,69.34078669857263,65.8384841581692
0.7249999999999992,4.099999904632568,66.25154539586083,64.32900607668898,68.86874975273486,65.39653050555944
0.7249999999999992,4.125,65.8131395172727,63.91273193964753,68.40498198354044,64.96161179825458
0.7249999999999992,4.150000095367432,65.38266185565544,63.50544357598119,67.94930868631354,64.53295039062868
0.7249999999999992,4.175000190734863,64.96069993049105,63.10788460771937,67.50255129192647,64.11060800200585
0.7249999999999992,4.199999809265137,64.54636295949786,62.7187715898026,67.06339854362886,63.69479257616513
0.7249999999999992,4.224999904632568,64.13925128115898,62.337620454008174,66.63176511767324,63.28480100301567
0.7249999999999992,4.25,63.74073405093759,61.96582043822809,66.20883350481108,62.8822238039329
0.7249999999999992,4.275000095367432,63.35053102576694,61.60296981617421,65.7945056790063,62.48670425681348
0.7249999999999992,4.300000190734863,62.9690477727122,61.24950386133469,65.38907399868367,62.09875816478325
0.7249999999999992,4.324999809265137,62.594917024778624,60.90359126495832,64.99150279297328,61.71721204175674
0.7249999999999992,4.349999904632568,62.228182647308586,60.56544040814606,64.60170792779309,61.342054971440575
0.7249999999999992,4.375,61.87026401430876,60.23642285993492,64.22092213863743,60.97502068971744
0.7249999999999992,4.400000095367432,61.52015754719878,59.91559073281496,63.8482126316253,60.614934921009535
0.7249999999999992,4.425000190734863,61.17843619623636,59.60310933017445,63.484381505976216,60.26262371081475
0.7249999999999992,4.449999809265137,60.84398799130304,59.297796035215924,63.128191756683464,59.91723861432001
0.7249999999999992,4.474999904632568,60.51676025373172,58.99991496009579,62.779615003099934,59.57826043474006
0.7249999999999992,4.5,60.197706363869656,58.710223812771346,62.439519851680416,59.24702372792217
0.7249999999999992,4.525000095367432,59.88621598499276,58.42808144267474,62.107300894331274,58.92295381201575
0.7249999999999992,4.550000190734863,59.58266530816309,58.15345778193205,61.783780767224926,58.60638834313704
0.7249999999999992,4.574999809265137,59.285863496681486,57.88550603048952,61.467189888542634,58.29643668713243
0.7249999999999992,4.599999904632568,58.99598759505716,57.62443679995613,61.15781023759337,57.99308997607159
0.7249999999999992,4.625,58.71358511046765,57.37047046823682,60.856477602494124,57.696959630821766
0.7249999999999992,4.650000095367432,58.43824427960226,57.123307130936155,60.56258460567642,57.40774141893826
0.7249999999999992,4.675000190734863,58.1702950554718,56.883195974361115,60.27641235598185,57.12594109927795
0.7249999999999992,4.699999809265137,57.90838954407718,56.64902240514493,59.996801038133526,56.84964029794355
0.7249999999999992,4.724999904632568,57.65283457229634,56.420779723428495,59.72374265226608,56.57999525856303
0.7249999999999992,4.75,57.40416275283678,56.19891843221103,59.45806207347505,56.31726143136348
0.7249999999999992,4.775000095367432,57.16194995821297,55.983187111900406,59.19949371612074,56.06056662594801
0.7249999999999992,4.800000190734863,56.926770160043816,55.774170271985895,58.94797893024861,55.81131386859124
0.7249999999999992,4.824999809265137,56.69689917091637,55.570155144416276,58.70212760497998,55.56731788773959
0.7249999999999992,4.849999904632568,56.47234642111653,55.37109951253569,58.46220555371201,55.32831704496766
0.7249999999999992,4.875,56.2543188173413,55.177850815489364,58.229048381390385,55.09650591966874
0.7249999999999992,4.900000095367432,56.04204429130732,54.98987716758984,58.00211212909653,54.87047915860694
0.7249999999999992,4.925000190734863,55.83608541959802,54.80795421052335,57.782182255182306,54.650210184587195
0.7249999999999992,4.949999809265137,55.63482347763329,54.63075062878761,57.56647118190995,54.43524488701405
0.7249999999999992,4.974999904632568,55.438273443567596,54.45738824087948,57.356118696590784,54.22532245803541
0.7249999999999992,5.0,55.34180661892455,54.37193244468853,57.25341894663491,54.1220770133403
0.7499999999999992,0.0,2.4257578227904526,2.3089472744984123,2.5159950192486917,2.465515275172263
0.7499999999999992,0.02500000037252903,3.006772110895936,3.0014044846325203,3.036754979969652,2.9741505881215895
0.7499999999999992,0.05000000074505806,5.9146385082090855,6.467019282419569,5.643057819862011,5.519779846531557
0.7499999999999992,0.07500000298023224,7.917155779198193,8.853608243524764,7.437887058649371,7.272894029556504
0.7499999999999992,0.10000000149011612,6.9163184297471805,7.660688860244959,6.540771159307933,6.396984941132183
0.7499999999999992,0.125,6.046500527383769,6.623679489900917,5.760935797986868,5.636304551278355
0.7499999999999992,0.15000000596046448,5.798693685643817,6.327446167572363,5.538266466431647,5.421343243432043
0.7499999999999992,0.17499999701976776,5.727622234364748,6.240813601850601,5.473359488152887,5.363376984981441
0.7499999999999992,0.20000000298023224,5.707511620616593,6.213228351887796,5.453076321919205,5.353739461211838
0.7499999999999992,0.22499999403953552,5.706600913773364,6.206217421593227,5.448562388448934,5.3659926220083705
0.7499999999999992,0.25,5.715458309801448,6.208362476072605,5.451267221345013,5.3922518295199
0.7499999999999992,0.2750000059604645,5.72963538602054,6.215144658159147,5.457717384653854,5.426865200097243
0.7499999999999992,0.30000001192092896,5.745080079709432,6.223627010880477,5.465503788210697,5.462061933065968
0.7499999999999992,0.32499998807907104,5.757747244003703,6.231384194852907,5.4725427028944935,5.488961921726343
0.7499999999999992,0.3499999940395355,5.7648828314614065,6.236909731598217,5.477532285201754,5.501165215175689
0.7499999999999992,0.375,5.76596244724503,6.240019527721245,5.480316759410783,5.497189587408435
0.7499999999999992,0.4000000059604645,5.762295916152269,6.241558207648694,5.4816721904103645,5.479694039905631
0.7499999999999992,0.42500001192092896,5.75590063431369,6.242787082496484,5.482737578120442,5.4529032802467725
0.7499999999999992,0.44999998807907104,5.748522057392982,6.24481308683545,5.4844917645626765,5.420459926004824
0.7499999999999992,0.4749999940395355,5.741314081244781,6.248366875209392,5.487614315784263,5.384730310129505
0.7499999999999992,0.5,5.734944704086395,6.253865409999939,5.492483672727367,5.347112519276159
0.7499999999999992,0.5249999761581421,5.729787935434615,6.261455805046246,5.499240772492975,5.3086022572964
0.7499999999999992,0.550000011920929,5.7261439724334835,6.271130362532858,5.507916802130424,5.2702803315902855
0.7499999999999992,0.574999988079071,5.7243234018731854,6.2827943172760286,5.518436786069188,5.2335268944301845
0.7499999999999992,0.6000000238418579,5.724714288613384,6.296316187715107,5.530717833066312,5.200069923166318
0.7499999999999992,0.625,5.7277662081231,6.311566893118709,5.544710747063263,5.171816995282995
0.7499999999999992,0.6499999761581421,5.7339360728575315,6.328500636717322,5.560376412856087,5.1505752912738245
0.7499999999999992,0.675000011920929,5.743724318136373,6.347238612572156,5.577839317035611,5.137866212414252
0.7499999999999992,0.699999988079071,5.757574980177537,6.3679751084431615,5.597376348860124,5.134698905421914
0.7499999999999992,0.7250000238418579,5.775897530646105,6.391133877523018,5.61935604079423,5.141517856580279
0.7499999999999992,0.75,5.799097205934714,6.417308471757806,5.64431927022973,5.1582893855615595
0.7499999999999992,0.7749999761581421,5.827551704333786,6.447160873214855,5.672925770139855,5.18462557034789
0.7499999999999992,0.800000011920929,5.86170552624904,6.481534730792319,5.705941067091416,5.219995895196178
0.7499999999999992,0.824999988079071,5.9020326756220385,6.521314645743885,5.7442119353383845,5.263814666574021
0.7499999999999992,0.8500000238418579,5.949090893645405,6.567465632329032,5.788616972566828,5.315653702072666
0.7499999999999992,0.875,6.003541566327257,6.620995795394535,5.84010410765859,5.375317197311773
