device,caseName,description,topology,linkClass,calibrationMode,alphaGap,alphaPriorPenalty,gammaW,pW,meanW,minW,activeWeakLinkFraction,medianWeakIc_A,medianAllIc_A,medianWeakDelta_meV,normalScaleApplied,shapeScore,shapeFullMap,shapeLowBias,shapeZeroBias,shapeAsymmetry,conductanceScore,conductanceFullMap,conductanceLowBias,conductanceZeroBias,conductanceAsymmetry,modelRN_top_4_10,modelRN_bottom_3_9
AS006,contact_relaxed_a3_7_g0_01_p0_03,"contact-relaxed SNS links, alpha=3.7, tau=0.01, p=0.03",contact_relaxation,contact_relaxed,conductance,3.7,0,0.01,0.03,0.969803921568627,0.01,0.0305010893246187,3.40785943855553e-09,4.23491687984001e-07,0.0361507874831022,165.790215104134,0.221292726369118,0.307166114676453,0.329856515139397,0.138589693903923,0.0488114982952864,0.221522102615002,0.308751761806837,0.331354743482368,0.137756561004859,0.0467922489179564,248.898709446568,245.65490372003
AS006,contact_relaxed_a3_7_g0_003_p0_03,"contact-relaxed SNS links, alpha=3.7, tau=0.003, p=0.03",contact_relaxation,contact_relaxed,conductance,3.7,0,0.003,0.03,0.969590413943355,0.003,0.0305010893246187,1.02418124147184e-09,4.24246999788525e-07,0.0361507874831022,165.495049064998,0.221516778657661,0.307472075527032,0.33045536457358,0.138348631564704,0.0488791403016297,0.220949161497309,0.307289872280986,0.33023227874711,0.138237435610849,0.0467526528845561,249.628523749928,246.58840339188
AS006,contact_relaxed_a3_3_g0_03_p0_03,"contact-relaxed SNS links, alpha=3.3, tau=0.03, p=0.03",contact_relaxation,contact_relaxed,conductance,3.3,1,0.03,0.03,0.970413943355119,0.03,0.0305010893246187,9.07638786707003e-09,3.75971572764577e-07,0.0322425942416857,166.556272331724,0.222248364221898,0.307852831750016,0.333699131435926,0.13682225114633,0.0483876954136914,0.222143655802082,0.308379578755258,0.334182022206941,0.13649021716291,0.0469073899393651,249.830718239191,245.719571192062
AS006,contact_relaxed_a3_3_g0_01_p0_03,"contact-relaxed SNS links, alpha=3.3, tau=0.01, p=0.03",contact_relaxation,contact_relaxed,conductance,3.3,1,0.01,0.03,0.969803921568627,0.01,0.0305010893246187,3.03944220195493e-09,3.77708802796541e-07,0.0322425942416857,165.790215104134,0.222722785200669,0.308395609247929,0.334955402007286,0.13642265775451,0.0485180410495289,0.220576979300498,0.304484034534572,0.331100253567009,0.137752621101685,0.0467846418485468,251.691760522056,248.063291532883
AS006,contact_relaxed_a3_3_g0_003_p0_03,"contact-relaxed SNS links, alpha=3.3, tau=0.003, p=0.03",contact_relaxation,contact_relaxed,conductance,3.3,1,0.003,0.03,0.969590413943355,0.003,0.0305010893246187,9.13458945096502e-10,3.78382459270847e-07,0.0322425942416857,165.495049064998,0.222952413944258,0.308644580062364,0.335599041625058,0.136192611910422,0.048578401927049,0.219987674577104,0.302932955279188,0.329980658806652,0.138235893490548,0.0467443978315045,252.454521636347,249.027685604815
AS006,boundary_sns_a3_3_g0_01_p0_08,"SNS-like boundary constriction, alpha=3.3, tau=0.01, p=0.08",boundary_lane,boundary_constriction,conductance,3.3,1,0.01,0.08,0.905960784313725,0.01,0.0949891067538126,1.07946852303416e-08,3.93068779779931e-07,0.12207827168525,146.08761463441,0.227280464951004,0.308834209382239,0.328479902748121,0.146310328352186,0.0698403751233383,0.30261245969324,0.37824331109967,0.394675092103322,0.174728662937353,0.225726747514026,177.927843949003,263.645904207925
AS006,boundary_sns_a3_7_g0_01_p0_08,"SNS-like boundary constriction, alpha=3.7, tau=0.01, p=0.08",boundary_lane,boundary_constriction,conductance,3.7,0,0.01,0.08,0.905960784313725,0.01,0.0949891067538126,1.21031319249285e-08,4.40713480359317e-07,0.136875637950129,146.08761463441,0.228757305085511,0.312682681717539,0.330045074392471,0.145820316604281,0.0712495677678388,0.303044858754087,0.380452883712516,0.394999721440313,0.174502513506831,0.225393755653832,178.182660774489,264.670223772488
AS006,boundary_sns_a4_1_g0_01_p0_08,"SNS-like boundary constriction, alpha=4.1, tau=0.01, p=0.08",boundary_lane,boundary_constriction,conductance,4.1,0.999999999999997,0.01,0.08,0.905960784313725,0.01,0.0949891067538126,1.34115786195154e-08,4.88358180938702e-07,0.151673004215007,146.08761463441,0.229223608689114,0.314705763868922,0.330510052662208,0.145625440674731,0.0709878865743718,0.303338135027231,0.382088025396946,0.395298567811447,0.1742509959632,0.22501641111518,178.414453597457,264.611955796075
AS006,boundary_sns_a3_3_g0_003_p0_08,"SNS-like boundary constriction, alpha=3.3, tau=0.003, p=0.08",boundary_lane,boundary_constriction,conductance,3.3,1,0.003,0.08,0.905295860566448,0.003,0.0949891067538126,3.2519113558688e-09,3.94708075109352e-07,0.12207827168525,145.480885865839,0.239503311898102,0.31548306495385,0.334957685133123,0.150291077790118,0.107993698316046,0.341605612504415,0.383143074636745,0.392906217124431,0.222835527866583,0.358754698084349,159.56571101121,308.005927350874
AS006,boundary_sns_a3_7_g0_003_p0_08,"SNS-like boundary constriction, alpha=3.7, tau=0.003, p=0.08",boundary_lane,boundary_constriction,conductance,3.7,0,0.003,0.08,0.905295860566448,0.003,0.0949891067538126,3.64608242930745e-09,4.4255147815291e-07,0.136875637950129,145.480885865839,0.24069533337496,0.319210506992387,0.336085493749215,0.150034374120506,0.108573578170653,0.341936458360414,0.384403689126467,0.393062592618526,0.222738309139155,0.35899617916924,159.755311948914,308.904790392098
AS006,boundary_sns_a4_1_g0_003_p0_08,"SNS-like boundary constriction, alpha=4.1, tau=0.003, p=0.08",boundary_lane,boundary_constriction,conductance,4.1,0.999999999999997,0.003,0.08,0.905295860566448,0.003,0.0949891067538126,4.04025350274609e-09,4.90394881196468e-07,0.151673004215007,145.480885865839,0.241953239103916,0.322124018774281,0.337192857532226,0.149974814933842,0.110086157396599,0.342218845971559,0.385409173223321,0.393203101257378,0.222687512003044,0.359220239430257,159.821502371742,310.041948381271
AS006,anisotropic_gap_control,"anisotropic weak-link transparency",anisotropic,anisotropic,shape,3.7,0,0.01,0.08,0.920627450980392,0.01,0.0801742919389978,1.3617342934272e-08,5.11600790898493e-07,0.124396474867209,127.760587120387,0.194232148179413,0.226575551340952,0.263356202574571,0.188471463963064,0.048122505096786,0.200252766617232,0.249910755656415,0.284662563094924,0.164873199234739,0.0471020929702028,239.584855032077,234.632800552289
AS006,combined_a3_3_g0_003_p0_08,"combined weak-link classes, alpha=3.3, tau=0.003, p=0.08",combined,boundary_constriction,shape,3.3,1,0.003,0.08,0.920066230936818,0.003,0.0801742919389978,3.09309676239496e-09,3.99175144011356e-07,0.110093086651255,145.480885865839,0.197841035948836,0.231275834133314,0.274219395480637,0.181135184935404,0.0516264223504939,0.202855414431544,0.2511978478765,0.292736445560887,0.162102791595528,0.0481619550552597,239.90399529792,237.205597972252
AS006,combined_a3_3_g0_01_p0_08,"combined weak-link classes, alpha=3.3, tau=0.01, p=0.08",combined,boundary_constriction,shape,3.3,1,0.01,0.08,0.920627450980392,0.01,0.0801742919389978,1.02675018729476e-08,3.97517296122083e-07,0.110093086651255,146.08761463441,0.198007553037196,0.232278746797459,0.274264651772105,0.181065607113133,0.05146386889592,0.202927059104815,0.251971907720284,0.292546525642793,0.162262028869752,0.0478794318417112,239.811758253583,237.532779488851
AS006,combined_a3_3_g0_03_p0_08,"combined weak-link classes, alpha=3.3, tau=0.03, p=0.08",combined,boundary_constriction,shape,3.3,1,0.03,0.08,0.922230936819171,0.03,0.0801742919389978,3.04830637546515e-08,3.933947851909e-07,0.110093086651255,147.618513901284,0.198548036164413,0.235082050635146,0.275311888066402,0.180067731942548,0.0507776611425275,0.203319143711486,0.254084953635612,0.292927789272537,0.162027008671991,0.0473533728548912,239.66712894344,238.342369687085
AS006,combined_a3_7_g0_003_p0_08,"combined weak-link classes, alpha=3.7, tau=0.003, p=0.08",combined,boundary_constriction,shape,3.7,0,0.003,0.08,0.920066230936818,0.003,0.0801742919389978,3.4680175820792e-09,4.47560009952126e-07,0.123437703215043,145.480885865839,0.199609205671278,0.238821756554773,0.274405823471653,0.181483516769378,0.0521596847645014,0.204654525170483,0.259240516197216,0.293245532047085,0.162101649537992,0.0482253666503084,239.536634617456,237.262926668656
AS006,combined_a3_7_g0_01_p0_08,"combined weak-link classes, alpha=3.7, tau=0.01, p=0.08",combined,boundary_constriction,shape,3.7,0,0.01,0.08,0.920627450980392,0.01,0.0801742919389978,1.1512047554517e-08,4.45701210803548e-07,0.123437703215043,146.08761463441,0.199741369201576,0.239698128353282,0.274437375137442,0.181427734092257,0.0519586435487512,0.204710926818369,0.259924370318954,0.293074245506226,0.162241223842057,0.0479488043344253,239.437749084721,237.563301755337
AS006,combined_a3_7_g0_03_p0_08,"combined weak-link classes, alpha=3.7, tau=0.03, p=0.08",combined,boundary_constriction,shape,3.7,0,0.03,0.08,0.922230936819171,0.03,0.0801742919389978,3.41779805733972e-08,4.41079001577676e-07,0.123437703215043,147.618513901284,0.200232720712382,0.242240262938342,0.275557341947289,0.180374534895408,0.0512298235965499,0.205080684943983,0.261817385712493,0.293562684196508,0.161928319798172,0.0474409419158187,239.273363938045,238.356371792376
AS006,combined_a4_1_g0_003_p0_08,"combined weak-link classes, alpha=4.1, tau=0.003, p=0.08",combined,boundary_constriction,shape,4.1,0.999999999999997,0.003,0.08,0.920066230936818,0.003,0.0801742919389978,3.84293840176344e-09,4.95944875892896e-07,0.136782319778832,145.480885865839,0.200803921163917,0.244001322784915,0.27443792935408,0.181748531324081,0.052566242509931,0.205861985949445,0.264754096682802,0.293520795901607,0.162101248146879,0.0482678800530134,239.269015270093,237.288402684652
AS006,combined_a4_1_g0_01_p0_08,"combined weak-link classes, alpha=4.1, tau=0.01, p=0.08",combined,boundary_constriction,shape,4.1,0.999999999999997,0.01,0.08,0.920627450980392,0.01,0.0801742919389978,1.27565932360864e-08,4.93885125485012e-07,0.136782319778832,146.08761463441,0.200908167922177,0.244705516731571,0.274504909453582,0.181658631119735,0.0523784424358779,0.205884832738144,0.26525286786897,0.293373359852579,0.162221251248132,0.0479913520195712,239.165900592572,237.60436671179
AS006,combined_a4_1_g0_03_p0_08,"combined weak-link classes, alpha=4.1, tau=0.03, p=0.08",combined,boundary_constriction,shape,4.1,0.999999999999997,0.03,0.08,0.922230936819171,0.03,0.0801742919389978,3.78728973921428e-08,4.88763217964452e-07,0.136782319778832,147.618513901284,0.201347724728814,0.246955802841392,0.275702069010145,0.180549884918683,0.0516168438865712,0.206219722478181,0.266875566056661,0.293959551148496,0.161844677210631,0.0474879853110878,238.986707020434,238.391582138685
AS006,crack_tunnel_a3_3_g0_01_p0_08,"tunnel/crack-like links, alpha=3.3, tau=0.01, p=0.08",tear_lane,crack_tunnel,shape,3.3,1,0.01,0.08,0.920627450980392,0.01,0.0801742919389978,9.14145525407658e-09,3.84538219002026e-07,0.10800145216631,151.273840931216,0.201874981499826,0.247286605493256,0.281671645477857,0.175398754440488,0.0499144793690174,0.207190134318818,0.250426594741302,0.284307290656603,0.17456353503561,0.0697818994092238,239.739097964276,254.26395010583
